HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-09-16 09:00:00,10.0,1243.848977,1944.098122,526.558891,3281.622569,3187.947099,-14.0,50.15608699999984,-105.50834600000007,155.66443300000014,253.23640899999998
2025-09-16 10:00:00,2.85,896.811733,1942.6737999999998,885.3435780000001,3511.449114,2839.485533,-7.15,-348.46156599999995,-347.0372440000001,-1.424322000000302,358.7846870000001
2025-09-16 11:00:00,1.27,245.285052,2234.354852,1049.2482679999998,3740.60039,2479.639904,-1.58,-359.8456289999999,-651.526681,291.68105200000014,163.90468999999973
2025-09-16 12:00:00,0.13,132.620321,2304.90884,1151.642586,3706.054357,2437.529161,-1.1400000000000001,-42.110743000000184,-112.66473100000002,70.55398800000012,102.39431800000011
2025-09-16 13:00:00,0.65,278.971797,2334.245766,1376.817039,3683.858123,2613.217563,0.52,175.68840200000022,146.351476,29.33692599999995,225.17445300000009
2025-09-16 14:00:00,1.69,524.774951,2316.8282740000004,1210.7946499999998,3523.218256,2841.6032250000003,1.04,228.38566200000014,245.803154,-17.417491999999584,-166.0223890000002
2025-09-16 15:00:00,0.77,360.10367499999995,2343.30647,1084.313974,3471.471458,2703.410145,-0.9199999999999999,-138.19308000000046,-164.67127600000003,26.47819599999957,-126.4806759999999
2025-09-16 16:00:00,1.67,449.960921,2386.493033,806.9583,3345.778358,2836.453954,0.8999999999999999,133.04380900000024,89.85724600000003,43.186563000000206,-277.3556739999999
2025-09-16 17:00:00,2.84,1025.469397,2333.0425920000002,538.387332,3255.675951,3358.5119890000005,1.17,522.0580350000005,575.5084760000001,-53.450440999999955,-268.570968
2025-09-16 18:00:00,4.46,1456.756084,2372.86586,233.205342,3145.637661,3829.621944,1.62,471.10995499999945,431.28668700000003,39.82326799999964,-305.18199000000004
2025-09-16 19:00:00,6.7,1464.960194,2497.6114110000003,20.323014,3135.005274,3962.571605,2.24,132.9496610000001,8.2041099999999,124.74555100000043,-212.882328
2025-09-16 20:00:00,5.74,1466.9005739999998,2443.113198,1.382663,3018.306932,3910.013772,-0.96,-52.5578330000003,1.9403799999997773,-54.498213000000305,-18.940351
2025-09-16 21:00:00,2.9,1320.917241,2247.3988480000003,1.135427,2990.011195,3568.3160890000004,-2.8400000000000003,-341.6976829999994,-145.98333299999967,-195.71434999999974,-0.247236
2025-09-16 22:00:00,4.14,1471.030557,2271.644562,1.151254,2751.181735,3742.675119,1.2399999999999998,174.35902999999962,150.11331599999994,24.24571399999968,0.015827000000000035
2025-09-16 23:00:00,4.0,1429.68856,2200.032643,1.047793,2603.711049,3629.721203,-0.13999999999999968,-112.95391599999994,-41.34199699999999,-71.61191899999994,-0.10346100000000003
2025-09-17 00:00:00,2.37,1018.149972,2134.0139249999997,0.993379,2878.96621,3152.163897,-1.63,-477.55730600000015,-411.538588,-66.01871800000026,-0.05441399999999996
2025-09-17 01:00:00,3.02,956.329153,1823.657004,0.944924,2813.216086,2779.986157,0.6499999999999999,-372.1777400000001,-61.82081900000003,-310.35692099999983,-0.048455000000000026
2025-09-17 02:00:00,3.07,1188.464701,1753.373035,0.886223,2547.038423,2941.8377360000004,0.04999999999999982,161.85157900000058,232.13554800000009,-70.28396899999984,-0.058701
2025-09-17 03:00:00,3.07,1210.900869,1835.282135,0.687236,2439.765614,3046.183004,0.0,104.34526799999958,22.436167999999952,81.90909999999985,-0.19898700000000002
2025-09-17 04:00:00,3.09,1307.679531,1810.435076,0.6619269999999999,2403.982748,3118.114607,0.020000000000000018,71.931603,96.77866199999994,-24.847058999999945,-0.025309000000000026
2025-09-17 05:00:00,4.13,1263.326716,1676.5948600000002,0.6134310000000001,2590.846006,2939.921576,1.04,-178.1930309999998,-44.352814999999964,-133.84021599999983,-0.04849599999999987
2025-09-17 06:00:00,10.0,764.708474,1975.379673,11.779841,3065.948842,2740.088147,5.87,-199.83342900000025,-498.618242,298.78481299999976,11.166409999999999
2025-09-17 07:00:00,59.889999,1270.051862,2060.54625,71.712656,3197.582852,3330.5981119999997,49.889999,590.5099649999997,505.343388,85.16657699999996,59.932815
2025-09-17 08:00:00,52.349998,1200.2135819999999,2035.0217930000001,339.309565,3349.416323,3235.235375,-7.540001000000004,-95.36273699999947,-69.83828000000017,-25.524456999999757,267.59690900000004
2025-09-17 09:00:00,4.29,1179.3477320000002,2110.960874,837.852051,3295.55115,3290.308606,-48.059998,55.07323099999985,-20.865849999999682,75.93908099999976,498.54248599999994
2025-09-17 10:00:00,4.1,1335.075701,2303.342843,1196.5838359999998,3452.697574,3638.418544,-0.1900000000000004,348.10993800000006,155.7279689999998,192.38196900000003,358.73178499999983
2025-09-17 11:00:00,4.12,1341.332542,2271.053222,1452.494509,3511.192633,3612.385764,0.020000000000000462,-26.032780000000002,6.256841000000122,-32.2896209999999,255.91067300000032
2025-09-17 12:00:00,9.1,1369.841972,2556.937269,1382.2343939999998,3571.467673,3926.779241,4.9799999999999995,314.3934770000001,28.50942999999984,285.884047,-70.26011500000027
2025-09-17 13:00:00,4.29,1278.055597,2228.39332,1448.695655,3469.257447,3506.448917,-4.81,-420.330324,-91.78637499999991,-328.5439489999999,66.46126100000015
2025-09-17 14:00:00,5.63,1052.263285,2305.739921,1329.64072,3457.619314,3358.003206,1.3399999999999999,-148.4457110000003,-225.79231200000004,77.34660099999974,-119.05493499999989
2025-09-17 15:00:00,7.12,1122.607102,2341.3604219999997,1393.589428,3366.174487,3463.9675239999997,1.4900000000000002,105.96431799999982,70.34381699999994,35.62050099999988,63.9487079999999
2025-09-17 16:00:00,6.69,1081.350004,2023.148362,1060.939632,3496.23132,3104.498366,-0.4299999999999997,-359.4691579999999,-41.25709800000004,-318.21205999999984,-332.6497959999999
2025-09-17 17:00:00,50.0,966.17853,1811.964264,723.048141,3272.468083,2778.142794,43.31,-326.35557199999994,-115.17147399999988,-211.18409799999995,-337.8914910000001
2025-09-17 18:00:00,92.769997,831.362253,1272.562494,248.883536,2896.078638,2103.924747,42.769997000000004,-674.2180469999998,-134.816277,-539.4017699999999,-474.164605
2025-09-17 19:00:00,116.209999,731.6311069999999,848.704469,20.529198,2755.430819,1580.335576,23.440001999999993,-523.5891710000001,-99.73114600000008,-423.858025,-228.35433799999998
2025-09-17 20:00:00,110.790001,773.2570479999999,702.752993,4.870675,2788.380585,1476.010041,-5.4199979999999925,-104.32553499999995,41.62594100000001,-145.95147600000007,-15.658523
2025-09-17 21:00:00,90.82,883.2923539999999,694.7652830000001,2.997779,2636.644005,1578.0576369999999,-19.97000100000001,102.04759599999988,110.03530599999999,-7.987709999999879,-1.8728960000000003
2025-09-17 22:00:00,76.199997,1041.346773,696.741437,3.341981,2524.528496,1738.08821,-14.620002999999997,160.030573,158.05441900000005,1.9761539999999513,0.3442020000000001
2025-09-17 23:00:00,60.0,943.0316130000001,704.093498,2.497106,2586.553042,1647.125111,-16.199996999999996,-90.96309899999983,-98.31515999999988,7.352060999999935,-0.844875
2025-09-18 00:00:00,34.509998,911.3102260000001,791.951328,3.4185800000000004,2515.23172,1703.2615540000002,-25.490001999999997,56.1364430000001,-31.72138700000005,87.85783000000004,0.9214740000000003
2025-09-18 01:00:00,27.700001,989.188407,785.119202,3.732029,2404.656252,1774.307609,-6.809997000000003,71.0460549999998,77.87818099999993,-6.832126000000017,0.3134489999999994
2025-09-18 02:00:00,19.48,1079.233152,795.5764829999999,4.409715,2548.902691,1874.809635,-8.220001,100.50202600000011,90.04474500000003,10.457280999999966,0.6776860000000005
2025-09-18 03:00:00,14.42,1164.951703,858.811281,7.169468,2391.598383,2023.762984,-5.0600000000000005,148.9533489999999,85.71855099999993,63.23479800000007,2.759753
2025-09-18 04:00:00,9.08,1149.56649,843.835784,4.740546,2471.151393,1993.402274,-5.34,-30.360709999999926,-15.385213000000022,-14.975497000000018,-2.428922
2025-09-18 05:00:00,9.1,1193.8584389999999,879.618025,2.642177,2488.135465,2073.476464,0.019999999999999574,80.07418999999982,44.29194899999993,35.782241,-2.098369
2025-09-18 06:00:00,45.060001,964.126697,967.1791509999999,7.1157829999999995,2643.382578,1931.305848,35.960001,-142.17061599999988,-229.73174199999983,87.56112599999994,4.473605999999999
2025-09-18 07:00:00,80.199997,1043.468808,1040.295025,55.199386,2910.532692,2083.763833,35.139996,152.457985,79.34211100000005,73.11587399999996,48.083603
2025-09-18 08:00:00,92.0,1184.707801,1304.08749,279.414889,3066.307775,2488.795291,11.800003000000004,405.03145799999993,141.23899299999994,263.792465,224.215503
2025-09-18 09:00:00,72.940002,1200.521034,1622.3822610000002,708.397598,3150.918087,2822.903295,-19.059997999999993,334.10800400000016,15.813233000000082,318.2947710000003,428.982709
2025-09-18 10:00:00,52.240002,1335.16923,2150.228404,1106.086831,3530.000862,3485.397634,-20.70000000000001,662.4943389999999,134.64819599999987,527.8461429999998,397.68923300000006
2025-09-18 11:00:00,5.89,1229.5369420000002,2309.405135,1323.66028,3711.792475,3538.942077,-46.350001999999996,53.54444300000023,-105.63228799999979,159.17673100000002,217.57344899999998
2025-09-18 12:00:00,2.36,622.1184780000001,2210.903801,1411.694024,3662.701228,2833.022279,-3.53,-705.9197980000004,-607.4184640000001,-98.50133400000004,88.03374399999984
2025-09-18 13:00:00,2.22,480.64864700000004,2349.5511500000002,1352.32819,4006.701525,2830.199797,-0.13999999999999968,-2.8224819999995816,-141.46983100000006,138.6473490000003,-59.36583399999995
2025-09-18 14:00:00,2.0,543.0977359999999,2371.67695,1220.37295,3813.181611,2914.7746859999997,-0.2200000000000002,84.57488899999953,62.4490889999999,22.1257999999998,-131.95524
2025-09-18 15:00:00,2.34,723.9548070000001,2380.824364,1119.83483,3710.450539,3104.779171,0.33999999999999986,190.0044850000004,180.85707100000013,9.147414000000026,-100.53811999999994
2025-09-18 16:00:00,15.31,1139.573549,2608.359994,833.32403,3388.498634,3747.933543,12.97,643.154372,415.6187419999999,227.53562999999986,-286.5108
2025-09-18 17:00:00,49.900002,1375.085505,2656.2693489999997,492.74503400000003,3266.414524,4031.3548539999997,34.590002,283.4213109999996,235.51195600000005,47.90935499999978,-340.57899599999996
2025-09-18 18:00:00,79.239998,1320.630144,2406.449895,180.199954,3200.175204,3727.0800390000004,29.339996,-304.2748149999993,-54.45536100000004,-249.8194539999995,-312.54508000000004
2025-09-18 19:00:00,98.459999,1256.213855,2244.167755,22.005951,3048.007096,3500.38161,19.220000999999996,-226.6984290000005,-64.416289,-162.28214000000025,-158.19400299999998
2025-09-18 20:00:00,15.0,755.3949769999999,1960.447038,9.940316,3045.42636,2715.842015,-83.459999,-784.5395949999997,-500.81887800000004,-283.7207169999999,-12.065635
2025-09-18 21:00:00,9.05,268.098316,1844.682931,1.2992499999999998,2956.614398,2112.781247,-5.949999999999999,-603.0607680000003,-487.2966609999999,-115.76410699999997,-8.641065999999999
2025-09-18 22:00:00,5.73,215.991629,1492.001386,1.002384,2863.891927,1707.993015,-3.3200000000000003,-404.7882319999999,-52.10668700000002,-352.68154500000014,-0.29686599999999985
2025-09-18 23:00:00,4.0,162.879151,1330.952535,0.843764,2809.28196,1493.831686,-1.7300000000000004,-214.16132900000002,-53.11247799999998,-161.048851,-0.15861999999999998
2025-09-19 00:00:00,1.68,664.2612310000001,1269.0045910000001,0.70415,2762.093746,1933.2658220000003,-2.3200000000000003,439.4341360000003,501.3820800000001,-61.94794399999978,-0.1396139999999999
2025-09-19 01:00:00,6.84,1271.390537,1353.917267,0.751854,2622.645384,2625.307804,5.16,692.0419819999997,607.1293059999999,84.91267599999992,0.04770399999999997
2025-09-19 02:00:00,3.6,1201.904836,1116.1978370000002,0.6964710000000001,2510.66365,2318.1026730000003,-3.2399999999999998,-307.2051309999997,-69.48570100000006,-237.71942999999987,-0.05538299999999996
2025-09-19 03:00:00,6.39,1234.689011,1162.146653,0.7287410000000001,2465.522829,2396.835664,2.7899999999999996,78.73299099999986,32.784175000000005,45.94881599999985,0.03227000000000002
2025-09-19 04:00:00,8.19,1068.183127,1157.42412,0.733008,2383.514575,2225.607247,1.7999999999999998,-171.22841700000026,-166.50588399999992,-4.722533000000112,0.00426699999999991
2025-09-19 05:00:00,34.029999,1211.184625,1138.747766,0.661647,2405.040226,2349.9323910000003,25.839999,124.32514400000036,143.00149800000008,-18.676353999999947,-0.07136100000000001
2025-09-19 06:00:00,56.0,1369.7984789999998,1088.892054,1.669138,2590.448998,2458.690533,21.970001000000003,108.75814199999968,158.61385399999972,-49.85571200000004,1.007491
2025-09-19 07:00:00,89.0,1162.5632620000001,1112.435873,42.244651,2925.549491,2274.999135,33.0,-183.69139799999994,-207.2352169999997,23.543818999999985,40.575513
2025-09-19 08:00:00,103.970001,1101.517413,1088.4249149999998,207.50896699999998,3148.710265,2189.942328,14.970000999999996,-85.05680699999994,-61.04584900000009,-24.010958000000073,165.26431599999998
2025-09-19 09:00:00,95.18,1151.731444,1201.130635,425.854174,3036.662808,2352.862079,-8.79000099999999,162.9197509999999,50.21403099999998,112.70572000000016,218.34520700000002
2025-09-19 10:00:00,53.700001,1069.079365,1343.60645,769.0100540000001,3160.534475,2412.685815,-41.47999900000001,59.823735999999826,-82.65207899999996,142.475815,343.1558800000001
2025-09-19 11:00:00,13.03,1009.001247,1361.9004830000001,888.054279,3268.460129,2370.90173,-40.670001,-41.78408499999978,-60.07811800000002,18.294033000000127,119.04422499999987
2025-09-19 12:00:00,2.36,492.017068,1269.320997,703.664367,3506.722843,1761.338065,-10.67,-609.5636650000001,-516.984179,-92.57948600000009,-184.38991199999998
2025-09-19 13:00:00,2.43,524.853466,1366.458486,614.177633,3450.168741,1891.311952,0.07000000000000028,129.9738870000001,32.83639800000003,97.13748899999996,-89.48673399999996
2025-09-19 14:00:00,2.18,404.763217,1520.939318,547.630045,3236.946009,1925.702535,-0.25,34.39058299999988,-120.09024900000003,154.48083199999996,-66.54758800000002
2025-09-19 15:00:00,11.97,1213.991996,1757.237669,578.787903,3159.08458,2971.229665,9.790000000000001,1045.52713,809.228779,236.29835100000014,31.157858000000033
2025-09-19 16:00:00,49.84,1195.188594,1753.248204,534.798769,2967.93835,2948.4367979999997,37.870000000000005,-22.792867000000115,-18.803402000000006,-3.9894650000001093,-43.989134000000035
2025-09-19 17:00:00,84.779999,1198.714138,1696.9590170000001,310.240167,2870.810779,2895.6731550000004,34.939999,-52.76364299999932,3.5255440000000817,-56.289186999999856,-224.558602
2025-09-19 18:00:00,103.0,1171.433917,1654.807977,87.158356,2932.635741,2826.241894,18.220000999999996,-69.43126100000063,-27.280220999999983,-42.151040000000194,-223.081811
2025-09-19 19:00:00,141.399994,1108.495103,1572.153732,12.554901000000001,2711.094398,2680.648835,38.39999399999999,-145.5930589999998,-62.93881400000009,-82.65424499999995,-74.603455
2025-09-19 20:00:00,142.699997,1042.4584320000001,1477.1954799999999,8.707764000000001,2562.298008,2519.6539119999998,1.3000030000000038,-160.9949230000002,-66.03667099999984,-94.95825200000013,-3.847137
2025-09-19 21:00:00,111.82,997.729202,1349.193268,4.772906,2424.639525,2346.92247,-30.879997000000003,-172.7314419999998,-44.72923000000014,-128.00221199999987,-3.934858000000001
2025-09-19 22:00:00,86.040001,1047.710109,1211.0694990000002,3.910332,2304.092021,2258.7796080000003,-25.77999899999999,-88.1428619999997,49.980907000000116,-138.1237689999998,-0.862574
2025-09-19 23:00:00,78.93,1232.844904,1088.2937439999998,1.2864939999999998,2249.748754,2321.138648,-7.110000999999997,62.35903999999982,185.13479499999994,-122.77575500000034,-2.623838
2025-09-20 00:00:00,87.239998,1284.7605330000001,1051.35516,1.653688,2122.885379,2336.115693,8.309997999999993,14.97704500000009,51.91562900000008,-36.938583999999764,0.36719400000000024
2025-09-20 01:00:00,77.910004,1200.521409,1065.955933,0.550443,2118.411801,2266.477342,-9.329994,-69.63835100000006,-84.23912400000017,14.60077299999989,-1.103245
2025-09-20 02:00:00,74.989998,1072.689824,1033.362419,1.265953,2111.069318,2106.052243,-2.9200060000000008,-160.42509900000005,-127.8315849999999,-32.593513999999914,0.7155100000000001
2025-09-20 03:00:00,74.800003,827.8295770000001,816.440386,0.5436799999999999,2013.012333,1644.2699630000002,-0.18999499999999614,-461.7822799999999,-244.86024699999996,-216.92203300000006,-0.7222730000000002
2025-09-20 04:00:00,74.790001,585.245561,605.417873,0.287982,1913.488268,1190.663434,-0.010002000000000066,-453.60652900000014,-242.58401600000013,-211.022513,-0.2556979999999999
2025-09-20 05:00:00,80.209999,454.89115699999996,446.04544999999996,0.36251099999999997,1886.257726,900.9366069999999,5.4199979999999925,-289.7268270000002,-130.354404,-159.37242300000003,0.07452899999999996
2025-09-20 06:00:00,88.510002,369.707993,403.85558699999996,1.156119,1956.88464,773.56358,8.300003000000004,-127.37302699999987,-85.18316399999998,-42.189863,0.7936079999999999
2025-09-20 07:00:00,86.970001,382.206134,474.920881,63.06561,2096.762853,857.127015,-1.5400010000000037,83.56343500000003,12.498141000000032,71.06529400000005,61.909491
2025-09-20 08:00:00,75.290001,598.233522,452.037809,321.66380300000003,2271.239492,1050.271331,-11.679999999999993,193.1443159999999,216.02738799999997,-22.883072000000027,258.59819300000004
2025-09-20 09:00:00,24.9,628.123138,450.743434,572.5170889999999,2478.005873,1078.866572,-50.390001000000005,28.595240999999987,29.889616000000046,-1.2943750000000023,250.8532859999999
2025-09-20 10:00:00,3.02,666.681341,368.26500699999997,786.166489,2703.514138,1034.946348,-21.88,-43.92022399999996,38.558202999999935,-82.47842700000001,213.6494
2025-09-20 11:00:00,2.0,270.322232,546.168132,1180.305153,2961.659769,816.490364,-1.02,-218.45598399999994,-396.359109,177.90312500000005,394.13866400000006
2025-09-20 12:00:00,1.59,178.87397099999998,870.335583,1444.856012,3127.451424,1049.209554,-0.4099999999999999,232.71919000000003,-91.448261,324.167451,264.55085899999995
2025-09-20 13:00:00,0.25,165.873899,1176.8388839999998,1361.113871,3218.296521,1342.7127829999997,-1.34,293.5032289999997,-13.000071999999989,306.50330099999974,-83.74214099999995
2025-09-20 14:00:00,0.08,181.17620300000002,1306.560118,1256.8511600000002,3039.460241,1487.736321,-0.16999999999999998,145.02353800000037,15.30230400000002,129.72123400000032,-104.26271099999985
2025-09-20 15:00:00,1.43,252.079881,1528.7581890000001,959.582795,2755.350184,1780.8380700000002,1.3499999999999999,293.10174900000015,70.90367799999999,222.19807100000003,-297.26836500000013
2025-09-20 16:00:00,26.360001,1011.3811780000001,1722.306086,504.36447999999996,2496.340203,2733.687264,24.930001,952.8491939999999,759.3012970000001,193.54789699999992,-455.2183150000001
2025-09-20 17:00:00,93.839996,1166.024289,1509.863562,142.295527,2586.61899,2675.887851,67.479995,-57.799413000000186,154.64311099999986,-212.44252400000005,-362.06895299999996
2025-09-20 18:00:00,122.730003,909.408907,1407.720298,20.651774,2548.048054,2317.129205,28.890006999999997,-358.75864599999977,-256.61538199999995,-102.14326400000004,-121.64375299999999
2025-09-20 19:00:00,128.619995,955.875994,1027.480985,3.829041,2488.489995,1983.356979,5.889991999999992,-333.7722260000003,46.46708699999999,-380.23931300000004,-16.822733
2025-09-20 20:00:00,99.080002,979.070813,875.3754029999999,3.408342,2365.853507,1854.4462159999998,-29.539992999999996,-128.9107630000001,23.194819000000052,-152.10558200000003,-0.42069899999999993
2025-09-20 21:00:00,81.949997,1088.817106,1061.489278,6.127891999999999,2289.839342,2150.306384,-17.130004999999997,295.86016800000016,109.74629299999992,186.11387500000012,2.719549999999999
2025-09-20 22:00:00,70.059998,1307.691208,1358.862598,4.750394,2369.056994,2666.553806,-11.889999000000003,516.2474219999999,218.874102,297.3733199999999,-1.3774979999999992
2025-09-20 23:00:00,47.209999,1203.528143,1404.3135220000001,4.832717,2261.956881,2607.841665,-22.84999899999999,-58.712140999999974,-104.16306499999996,45.450924000000214,0.0823229999999997
2025-09-21 00:00:00,8.07,1217.480919,1266.832268,2.403585,2263.663443,2484.313187,-39.139999,-123.52847799999972,13.952776000000085,-137.48125400000004,-2.4291319999999996
2025-09-21 01:00:00,3.7,1270.6564979999998,989.000812,5.452049,2206.173139,2259.6573099999996,-4.37,-224.6558770000006,53.17557899999974,-277.8314560000001,3.0484639999999996
2025-09-21 02:00:00,3.4,1351.727301,1052.792429,3.322121,2166.64571,2404.51973,-0.30000000000000027,144.86242000000038,81.07080300000007,63.79161700000009,-2.1299279999999996
2025-09-21 03:00:00,1.65,655.113396,1237.98741,5.151891,2122.55721,1893.100806,-1.75,-511.41892400000006,-696.6139049999999,185.19498099999987,1.82977
2025-09-21 04:00:00,1.62,578.866834,1591.907809,9.683788,2158.241352,2170.774643,-0.029999999999999805,277.6738370000003,-76.24656199999993,353.9203990000001,4.531897
2025-09-21 05:00:00,-0.01,295.106489,1717.31671,12.257702,2213.545381,2012.423199,-1.6300000000000001,-158.35144400000013,-283.76034500000003,125.40890100000001,2.5739140000000003
2025-09-21 06:00:00,-0.01,318.039346,1908.370447,12.340624,2222.597835,2226.409793,0.0,213.98659399999974,22.932857000000013,191.05373699999996,0.08292199999999994
2025-09-21 07:00:00,1.04,683.828278,2225.531834,29.696809,2443.343754,2909.360112,1.05,682.950319,365.78893199999993,317.1613869999999,17.356184999999996
2025-09-21 08:00:00,3.01,716.141261,2200.954392,222.618821,2618.383906,2917.0956530000003,1.9699999999999998,7.735541000000467,32.31298300000003,-24.57744199999979,192.922012
2025-09-21 09:00:00,1.31,435.818968,2174.211825,531.308792,2685.314805,2610.030793,-1.6999999999999997,-307.0648600000004,-280.322293,-26.742567000000236,308.689971
2025-09-21 10:00:00,0.0,278.020988,2002.9468390000002,568.000774,2890.213454,2280.9678270000004,-1.31,-329.0629659999995,-157.79798,-171.26498599999968,36.69198199999994
2025-09-21 11:00:00,-0.09,43.670113,1630.882974,486.454245,2926.917458,1674.553087,-0.09,-606.4147400000004,-234.35087499999997,-372.0638650000001,-81.54652899999996
2025-09-21 12:00:00,-1.2,45.229983999999995,1498.743516,499.48205199999995,3123.650966,1543.9735,-1.1099999999999999,-130.57958699999995,1.559870999999994,-132.1394580000001,13.027806999999939
2025-09-21 13:00:00,-1.61,46.930583,1528.811342,397.426066,3306.923273,1575.741925,-0.41000000000000014,31.76842499999998,1.700599000000004,30.067825999999968,-102.05598599999996
2025-09-21 14:00:00,-1.31,59.360557,1625.213826,442.478177,3039.315973,1684.574383,0.30000000000000004,108.83245799999986,12.429974000000001,96.40248399999996,45.052111000000025
2025-09-21 15:00:00,-0.01,261.16058,1966.521642,577.550525,2875.600451,2227.682222,1.3,543.107839,201.80002299999998,341.307816,135.07234799999998
2025-09-21 16:00:00,0.27,212.868106,2149.171549,576.338892,2907.171641,2362.039655,0.28,134.35743300000013,-48.29247399999997,182.6499070000002,-1.2116330000000062
2025-09-21 17:00:00,3.05,673.0240279999999,2008.719932,368.296072,2943.090558,2681.74396,2.78,319.70430499999975,460.1559219999999,-140.45161700000017,-208.04282
2025-09-21 18:00:00,4.3,859.00742,1980.72094,175.06379700000002,2889.29743,2839.72836,1.25,157.98440000000028,185.9833920000001,-27.998992000000044,-193.23227499999996
2025-09-21 19:00:00,69.940002,1461.711957,2127.553794,20.924861,2681.35113,3589.265751,65.64000200000001,749.5373909999998,602.704537,146.832854,-154.13893600000003
2025-09-21 20:00:00,40.400002,1568.6533860000002,2070.5379239999997,9.991618,2591.087816,3639.19131,-29.540000000000006,49.92555900000025,106.9414290000002,-57.01587000000018,-10.933243
2025-09-21 21:00:00,41.990002,1559.850168,2157.4871510000003,9.389854999999999,2520.975724,3717.337319,1.5899999999999963,78.14600900000005,-8.803218000000243,86.94922700000052,-0.6017630000000018
2025-09-21 22:00:00,14.07,1560.356488,2117.217145,8.485421,2432.806111,3677.573633,-27.920001999999997,-39.763686000000234,0.5063199999999597,-40.270006000000194,-0.9044339999999984
2025-09-21 23:00:00,20.049999,1542.187467,2107.8679740000002,7.041615,2341.139489,3650.0554410000004,5.979998999999999,-27.518191999999544,-18.16902099999993,-9.349170999999842,-1.4438060000000004
2025-09-22 00:00:00,3.07,1310.843818,1879.645316,3.149254,2609.824678,3190.4891340000004,-16.979999,-459.56630700000005,-231.3436489999999,-228.22265800000014,-3.892361
2025-09-22 01:00:00,3.9,1409.676475,1803.532654,7.292817,2531.54039,3213.209129,0.8300000000000001,22.71999499999947,98.83265699999993,-76.112662,4.143563
2025-09-22 02:00:00,4.02,1395.307775,1712.605792,7.036365,2354.842381,3107.913567,0.11999999999999966,-105.29556199999979,-14.36869999999999,-90.92686200000003,-0.25645200000000035
2025-09-22 03:00:00,4.02,1334.3695460000001,1647.579462,6.667123,2382.018153,2981.949008,0.0,-125.96455900000001,-60.938228999999865,-65.02633000000014,-0.36924199999999985
2025-09-22 04:00:00,3.1,1374.5262950000001,1573.2700770000001,7.508590000000001,2426.164925,2947.7963720000002,-0.9199999999999995,-34.1526359999998,40.15674899999999,-74.30938499999979,0.8414670000000006
2025-09-22 05:00:00,3.34,1353.7792490000002,1538.9862640000001,7.10143,2441.366572,2892.7655130000003,0.23999999999999977,-55.030858999999964,-20.747045999999955,-34.28381300000001,-0.4071600000000011
2025-09-22 06:00:00,5.92,1401.031708,1681.1144270000002,7.586202,2696.499897,3082.146135,2.58,189.38062199999968,47.25245899999982,142.1281630000001,0.4847720000000004
2025-09-22 07:00:00,50.0,1329.43574,1600.0375549999999,55.480356,3002.689673,2929.473295,44.08,-152.67284000000018,-71.59596800000008,-81.07687200000032,47.894154
2025-09-22 08:00:00,100.720001,1291.819116,1501.950799,392.185528,3082.928944,2793.769915,50.720000999999996,-135.70337999999992,-37.616624,-98.08675599999992,336.70517199999995
2025-09-22 09:00:00,22.719999,1413.842922,1571.108748,944.420714,3199.861735,2984.9516700000004,-78.000002,191.18175500000052,122.02380600000015,69.15794900000014,552.235186
2025-09-22 10:00:00,4.4,1300.503451,1719.612462,1381.5609209999998,3436.72442,3020.115913,-18.319999000000003,35.164242999999715,-113.339471,148.50371399999995,437.1402069999998
2025-09-22 11:00:00,3.02,1083.180519,1643.468039,1541.521505,3631.446931,2726.648558,-1.3800000000000003,-293.4673550000002,-217.32293200000004,-76.14442299999996,159.96058400000015
2025-09-22 12:00:00,2.31,772.5475309999999,1663.865657,1630.914075,3554.49718,2436.413188,-0.71,-290.2353699999999,-310.63298800000007,20.397617999999966,89.39256999999998
2025-09-22 13:00:00,2.4,1027.234935,1746.481269,1602.205084,3807.851687,2773.7162040000003,0.08999999999999986,337.3030160000003,254.68740400000002,82.61561200000006,-28.70899099999997
2025-09-22 14:00:00,3.03,1120.730653,1760.247609,1374.800812,3765.882931,2880.978262,0.6299999999999999,107.2620579999998,93.49571800000012,13.7663399999999,-227.404272
2025-09-22 15:00:00,2.4,1059.543363,1688.088287,1266.993685,3380.814515,2747.6316500000003,-0.6299999999999999,-133.34661199999982,-61.187290000000075,-72.15932199999997,-107.80712700000004
2025-09-22 16:00:00,3.06,1240.145525,1581.2104570000001,992.712644,3488.130663,2821.355982,0.6600000000000001,73.72433199999978,180.6021619999999,-106.8778299999999,-274.28104099999996
2025-09-22 17:00:00,77.910004,1487.450714,1593.8894699999998,588.09633,3464.048035,3081.3401839999997,74.850004,259.98420199999964,247.30518900000015,12.679012999999713,-404.616314
2025-09-22 18:00:00,128.080002,1456.2347009999999,1174.603705,162.723631,3047.749687,2630.838406,50.16999800000001,-450.50177799999983,-31.216013000000203,-419.28576499999986,-425.37269899999995
2025-09-22 19:00:00,140.919998,1352.605721,1005.389328,8.407564,3042.321124,2357.995049,12.839995999999985,-272.84335699999974,-103.62897999999996,-169.214377,-154.316067
2025-09-22 20:00:00,130.0,1409.362546,939.81729,2.290672,3008.656039,2349.1798360000003,-10.919997999999993,-8.815212999999858,56.75682500000016,-65.57203800000002,-6.116892000000001
